SrcId,DstId,Samples,TxPorts,RxPorts,NumRb,AvgEffectiveChannelGainLinear,MinEffectiveChannelGainLinear,MaxEffectiveChannelGainLinear,AvgEffectiveChannelGain_dB,MinEffectiveChannelGain_dB,MaxEffectiveChannelGain_dB
0,1,62968,32,2,261,5.5044,0.00104879,12.9324,7.4071,-29.7931,11.1168
0,2,62968,32,2,261,0.926252,0.000606231,1.91949,-0.332708,-32.1736,2.83186
0,3,62968,32,2,261,5.18095,0.00160423,15.3217,7.14409,-27.9473,11.8531
0,4,62968,32,2,261,12.3198,0.0982552,26.4046,10.906,-10.0764,14.2168
0,5,62968,32,2,261,7.4602,0.00415464,17.394,8.72751,-23.8147,12.404
0,6,62968,32,2,261,5.21752,0.00424126,11.1552,7.17464,-23.7251,10.4748
0,7,62968,32,2,261,6.79995,0.000196174,13.3675,8.32506,-37.0736,11.2605
0,8,62968,32,2,261,2.86269,0.000455791,6.53975,4.56774,-33.4123,8.15561
0,9,62968,32,2,261,3.16315,0.000113436,5.73162,5.0012,-39.4525,7.58277
0,10,62968,32,2,261,0.322819,3.45411e-05,0.694723,-4.91041,-44.6166,-1.58188
0,11,62968,32,2,261,1.14309,7.4823e-06,2.60798,0.580791,-51.2596,4.16304
0,12,62968,32,2,261,1.21051,0.000104442,2.6151,0.829672,-39.8113,4.17488
0,13,62968,32,2,261,6.47407,0.00510132,12.3275,8.11177,-22.9232,10.9087
0,14,62968,32,2,261,4.98171,0.000314462,11.3606,6.97379,-35.0243,10.554
0,15,62908,32,2,261,4.04972,8.01655e-05,8.09346,6.07425,-40.9601,9.08134
0,16,62968,32,2,261,5.15611,0.00133816,10.3488,7.12322,-28.7349,10.1489
0,17,62968,32,2,261,7.00979,0.000206657,13.0237,8.45705,-36.8475,11.1474
0,18,62968,32,2,261,9.09246,0.000191833,15.9508,9.58681,-37.1708,12.0278
0,19,62968,32,2,261,8.84293,0.00195954,18.474,9.46596,-27.0785,12.6656
0,20,62968,32,2,261,3.03312,0.000118048,7.5934,4.8189,-39.2794,8.80436
1,0,5636,2,32,261,15.4301,3.38993,25.2542,11.8837,5.3019,14.0233
2,0,6161,2,32,261,1.99273,0.58041,2.74797,2.99449,-2.36265,4.39011
3,0,6062,2,32,261,10.1726,2.49826,15.3485,10.0743,3.97638,11.8607
4,0,5555,2,32,261,33.5378,9.11183,41.5165,15.2553,9.59606,16.1822
5,0,5518,2,32,261,15.6933,4.49177,19.123,11.9571,6.52418,12.8156
6,0,5508,2,32,261,5.69533,1.48579,7.85833,7.55519,1.71957,8.9533
7,0,5475,2,32,261,11.0683,2.70988,15.7118,10.4408,4.3295,11.9623
8,0,5438,2,32,261,5.9754,1.76805,7.50501,7.76367,2.47495,8.75351
9,0,5843,2,32,261,3.92906,1.21267,5.19938,5.94288,0.837443,7.15952
10,0,5370,2,32,261,0.683316,0.184439,0.858947,-1.65378,-7.34147,-0.660335
11,0,5404,2,32,261,1.7642,0.424298,2.5344,2.46547,-3.72329,4.03876
12,0,5341,2,32,261,2.55439,0.659982,3.51743,4.07286,-1.80468,5.46225
13,0,1245,2,32,261,12.3182,3.80332,16.8277,10.9055,5.80163,12.2602
14,0,1242,2,32,261,8.88077,2.94579,11.7312,9.48451,4.69202,10.6934
15,0,8425,2,32,261,6.79626,2.02912,9.04154,8.3227,3.07307,9.56242
16,0,7486,2,32,261,8.15288,2.15474,11.2419,9.11311,3.33394,10.5084
17,0,1876,2,32,261,11.9205,3.49755,15.5676,10.7629,5.43764,11.9222
18,0,6422,2,32,261,15.9113,4.44069,21.046,12.0171,6.4745,13.2317
19,0,6925,2,32,261,14.9212,3.49134,21.3128,11.738,5.42992,13.2864
20,0,6367,2,32,261,4.92601,1.32007,7.98164,6.92495,1.20597,9.02092
